date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-10-13,Đồng Tháp,748614,48764,87476,48170,41946,17605,48075,34159,16450,99161,76138,72971,1715,5946,6087,2941,119,84
2025-10-13,Cà Mau,884006,79039,70667,59678,1324,65362,34036,46346,17237,30235,27511,63990,2587,5867,4916,7498,534,86
2025-10-14,Bến Tre,40618,19956,34426,797,10368,12419,3779,3084,99345,80920,90490,46201,5212,8515,1744,6505,665,91
2025-10-14,Vũng Tàu,318696,60584,51065,87576,26775,66910,1916,76884,89574,87046,6183,21106,8292,9631,5873,2217,950,33
2025-10-14,Bạc Liêu,982497,94199,87015,28726,35937,38119,37379,65485,54214,88859,31064,29649,7042,8448,9525,6903,514,29
2025-10-15,Đồng Nai,11089,82065,78414,85600,70890,95140,59210,38365,13498,4211,15296,55917,5155,84,3911,7160,723,55
2025-10-15,Cần Thơ,799218,85724,86045,1290,40630,15030,30046,81819,61211,9511,5991,15080,1421,2583,5951,8933,0,25
2025-10-15,Sóc Trăng,832899,96434,97001,27437,7723,25662,434,56136,745,67198,69778,13967,1852,3503,4405,2599,449,52
2025-10-16,Tây Ninh,722489,13176,39179,79663,18145,48935,2223,92369,29119,53820,4293,38578,4513,3434,4014,2860,108,33
2025-10-16,An Giang,576961,14242,80674,42382,97693,20795,97258,33280,79608,62033,29989,22086,3795,7075,1482,9863,532,69
2025-10-16,Bình Thuận,814132,96629,45210,4157,162,5792,36754,74179,97581,11766,49558,69932,3658,7568,7268,2083,256,96
2025-10-17,Vĩnh Long,257993,53643,18589,14727,42995,3036,3388,94241,36948,93407,6176,77623,9873,1327,6010,3727,771,89
2025-10-17,Bình Dương,754464,81562,2523,16867,29324,91620,6508,14773,71602,66739,12513,26095,9697,5453,6049,2581,737,4
2025-10-17,Trà Vinh,940509,94999,28214,12339,19181,25580,81001,27273,89663,60041,50120,87505,2662,5066,4216,8000,842,53
2025-10-18,TPHCM,567567,97111,80536,68133,82654,35044,96876,77407,84801,49132,21773,87865,5884,7793,5385,5867,551,49
2025-10-18,Long An,301877,73802,48582,63289,20850,16924,4413,93943,69132,12641,19983,10739,3737,4308,423,1109,232,41
2025-10-18,Bình Phước,191567,32005,6890,3489,16153,22547,83456,5353,17634,23330,83659,16423,7085,2765,1681,7582,880,19
2025-10-18,Hậu Giang,82000,69495,3592,36955,10569,6439,61854,51578,65371,89214,18946,56165,3127,3674,5474,3139,270,57
2025-10-19,Tiền Giang,97059,22687,2192,58720,60684,91042,87214,67639,42626,5477,91709,56269,5222,6779,7777,8701,69,59
2025-10-19,Kiên Giang,375650,26696,15029,29711,67946,81125,67855,74836,26040,97842,39174,82429,6254,6384,944,1152,529,87
2025-10-19,Đà Lạt,566527,96853,87031,6927,61604,27269,29213,51982,41629,53758,52755,38513,4125,9357,5670,5940,628,48
2025-10-20,TPHCM,261504,49726,58660,88183,97831,89650,56620,98366,14642,3043,68914,14933,1417,2411,972,2006,391,48
2025-10-20,Đồng Tháp,454826,84774,93914,43650,19628,62981,92160,66837,49614,67402,52895,2040,2672,8879,951,3457,665,74
2025-10-20,Cà Mau,213948,74700,97224,15848,47288,40826,70177,30078,46411,33557,64124,9520,6618,2746,2701,3072,752,2
2025-10-21,Bến Tre,132596,58184,36272,73556,66319,86200,84564,99564,16785,88459,58211,59037,7515,7882,9223,9740,818,34
2025-10-21,Vũng Tàu,170075,54184,48785,7464,74457,3183,4216,48265,64309,31392,67317,79651,4428,7428,3236,652,922,21
2025-10-21,Bạc Liêu,975779,67705,25097,10288,64960,54408,74405,79895,91527,43705,2983,13127,7698,892,9952,5120,338,25
2025-10-22,Đồng Nai,221174,93768,96836,64882,14114,90655,68185,71079,2666,69247,90260,19285,4208,5474,5290,688,523,85
2025-10-22,Cần Thơ,834441,68664,95336,18784,49787,60651,19569,63094,41357,31534,86209,38583,1239,2748,9078,5689,592,21
2025-10-22,Sóc Trăng,592795,25252,93963,62981,66874,73300,1703,17021,41865,29718,43128,59875,7285,2478,3755,3379,80,39
2025-10-23,Tây Ninh,351331,93657,56768,95267,5530,65413,24271,38390,24372,79796,97349,36137,2134,3678,2928,1421,711,52
2025-10-23,An Giang,698838,35266,92333,94341,42655,48711,28217,29874,95550,2886,72687,85421,9951,7912,8955,6227,703,6
2025-10-23,Bình Thuận,214314,70817,75766,67038,23844,76047,69085,290,75734,51345,84444,20636,9536,8833,2920,1356,254,96
2025-10-24,Vĩnh Long,478354,75411,66196,39829,94618,4500,69205,2371,20163,51905,7846,86094,4398,5858,4925,1590,908,16
2025-10-24,Bình Dương,744050,67097,93148,91993,11348,8323,99669,7901,96241,46181,35490,18183,7411,5948,1808,7674,350,61
2025-10-24,Trà Vinh,941913,46013,61928,76499,74346,24161,17797,88036,76390,14127,91488,12388,2914,7975,563,4570,448,60
